"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"GAME","Shanda Games Limited","2.96","203950322.56","68902136","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/game",
"SFLY","Shutterfly, Inc.","43.47","1579326262.29","n/a","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"BID","Sotheby&#39;s","35.32","2409623397.56","n/a","1988","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/bid",
"SDBT","SoundBite Communications, Inc.","2.91","48010218.87","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sdbt",
"SGRP","SPAR Group, Inc.","1.6899","34569359.9247","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"LOV","Spark Networks, Inc.","6.96","146142523.44","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lov",
"LVB","Steinway Musical Instruments, Inc.","24.27","302370561.78","n/a","1996","Miscellaneous","Home Furnishings","http://www.nasdaq.com/symbol/lvb",
"TAOM","Taomee Holdings Limited","4.38","160397741.82","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/taom",
"TTGT","TechTarget, Inc.","4.44","173553677.04","n/a","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ttgt",
"NCTY","The9 Limited","2.58","48946547.4","18971530","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/ncty",
"TSS","Total System Services, Inc.","24.17","4509804067.82","n/a","1983","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/tss",
"USAT","USA Technologies, Inc.","2.53","83606850.58","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","21.03","0","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usatp",
"USATZ","USA Technologies, Inc.","1.55","0","n/a","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/usatz",
"VNTV","Vantiv, Inc.","23.41","3331446713.82","n/a","1995","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vntv",
"PAY","Verifone Systems, Inc.","20.6","2231727141.4","n/a","1992","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pay",
"VVI","Viad Corp","25.25","511305455.25","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vvi",
"VHC","VirnetX Holding Corp","19","971870425","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/vhc",
"V","Visa Inc.","166.29","133599229324.65","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/v",
"VPRT","Vistaprint N.V.","37.01","1242491725.84","n/a","2005","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/vprt",
"WAGE","WageWorks, Inc.","24.78","797871941.16","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wage",
"WBMD","WebMD Health Corp","23.97","1195509023.4","n/a","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wbmd",
"WEBM","WebMediaBrands Inc","1.476","8890206.3","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/webm",
"WBSN","Websense, Inc.","14.995","548206058.715","n/a","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wbsn",
"WSTC","West Corporation","20.33","1695976863.42","n/a","1996","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wstc",
"WU","Western Union Company (The)","14.45","8218686646.9","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wu",
"WXS","WEX Inc.","74.98","2901824373.76","n/a","2005","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wxs",
"WILN","Wi-Lan Inc","3.83","465522819.24","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/wiln",
"WNS","WNS (Holdings) Limited","13.95","699433944.3","n/a","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/wns",
"XWES","World Energy Solutions Inc (DE)","4.1","49632759.1","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/xwes",
"XRX","Xerox Corporation","8.64","10573950565.44","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/xrx",
"Z","Zillow, Inc.","52.81","1792382595.72","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/z",
